| end of split   1 /  3 | epoch   1 | time:  6.32s | valid loss  3.63 | valid ppl    37.71 | learning rate 20.0000
| end of split   2 /  3 | epoch   1 | time:  1.71s | valid loss  3.99 | valid ppl    53.79 | learning rate 20.0000
| end of split   3 /  3 | epoch   1 | time:  4.79s | valid loss  3.23 | valid ppl    25.29 | learning rate 20.0000
| end of split   1 /  3 | epoch   2 | time:  1.80s | valid loss  3.39 | valid ppl    29.62 | learning rate 20.0000
| end of split   2 /  3 | epoch   2 | time:  1.68s | valid loss  3.38 | valid ppl    29.26 | learning rate 20.0000
| end of split   3 /  3 | epoch   2 | time:  1.83s | valid loss  3.33 | valid ppl    28.01 | learning rate 20.0000
| end of split   1 /  3 | epoch   3 | time:  1.81s | valid loss  3.33 | valid ppl    27.97 | learning rate 20.0000
| end of split   2 /  3 | epoch   3 | time:  1.83s | valid loss  3.33 | valid ppl    27.91 | learning rate 20.0000
| end of split   3 /  3 | epoch   3 | time:  6.27s | valid loss  2.99 | valid ppl    19.87 | learning rate 20.0000
| end of split   1 /  3 | epoch   4 | time:  1.79s | valid loss  3.61 | valid ppl    36.81 | learning rate 20.0000
| end of split   2 /  3 | epoch   4 | time:  1.68s | valid loss  3.10 | valid ppl    22.16 | learning rate 20.0000
| end of split   3 /  3 | epoch   4 | time:  8.57s | valid loss  2.80 | valid ppl    16.51 | learning rate 20.0000
| end of split   1 /  3 | epoch   5 | time:  1.73s | valid loss  2.93 | valid ppl    18.73 | learning rate 20.0000
| end of split   2 /  3 | epoch   5 | time:  5.62s | valid loss  2.80 | valid ppl    16.51 | learning rate 20.0000
| end of split   3 /  3 | epoch   5 | time:  1.79s | valid loss  3.09 | valid ppl    21.95 | learning rate 20.0000
| end of split   1 /  3 | epoch   6 | time:  5.49s | valid loss  2.51 | valid ppl    12.24 | learning rate 20.0000
| end of split   2 /  3 | epoch   6 | time:  1.80s | valid loss  2.78 | valid ppl    16.05 | learning rate 20.0000
| end of split   3 /  3 | epoch   6 | time:  5.16s | valid loss  2.36 | valid ppl    10.57 | learning rate 20.0000
| end of split   1 /  3 | epoch   7 | time:  1.81s | valid loss  2.56 | valid ppl    12.99 | learning rate 20.0000
| end of split   2 /  3 | epoch   7 | time:  1.83s | valid loss  2.65 | valid ppl    14.19 | learning rate 20.0000
| end of split   3 /  3 | epoch   7 | time:  1.68s | valid loss  2.64 | valid ppl    14.07 | learning rate 20.0000
| end of split   1 /  3 | epoch   8 | time:  1.71s | valid loss  2.61 | valid ppl    13.65 | learning rate 20.0000
| end of split   2 /  3 | epoch   8 | time:  1.77s | valid loss  2.39 | valid ppl    10.87 | learning rate 20.0000
| end of split   3 /  3 | epoch   8 | time:  1.83s | valid loss  2.75 | valid ppl    15.61 | learning rate 20.0000
| end of split   1 /  3 | epoch   9 | time:  1.79s | valid loss  2.38 | valid ppl    10.76 | learning rate 20.0000
| end of split   2 /  3 | epoch   9 | time:  1.83s | valid loss  2.53 | valid ppl    12.50 | learning rate 20.0000
| end of split   3 /  3 | epoch   9 | time:  1.68s | valid loss  2.54 | valid ppl    12.67 | learning rate 20.0000
| end of split   1 /  3 | epoch  10 | time:  5.07s | valid loss  2.16 | valid ppl     8.69 | learning rate 20.0000
| end of split   2 /  3 | epoch  10 | time:  4.36s | valid loss  2.09 | valid ppl     8.05 | learning rate 20.0000
| end of split   3 /  3 | epoch  10 | time:  4.29s | valid loss  2.07 | valid ppl     7.94 | learning rate 20.0000
| end of split   1 /  3 | epoch  11 | time:  5.53s | valid loss  2.06 | valid ppl     7.87 | learning rate 20.0000
| end of split   2 /  3 | epoch  11 | time:  1.86s | valid loss  2.15 | valid ppl     8.60 | learning rate 20.0000
| end of split   3 /  3 | epoch  11 | time:  1.68s | valid loss  2.31 | valid ppl    10.04 | learning rate 20.0000
| end of split   1 /  3 | epoch  12 | time:  1.86s | valid loss  2.40 | valid ppl    11.03 | learning rate 20.0000
| end of split   2 /  3 | epoch  12 | time:  1.77s | valid loss  2.14 | valid ppl     8.47 | learning rate 20.0000
| end of split   3 /  3 | epoch  12 | time:  4.73s | valid loss  2.02 | valid ppl     7.56 | learning rate 20.0000
| end of split   1 /  3 | epoch  13 | time:  1.86s | valid loss  2.29 | valid ppl     9.85 | learning rate 20.0000
| end of split   2 /  3 | epoch  13 | time:  1.68s | valid loss  2.28 | valid ppl     9.74 | learning rate 20.0000
| end of split   3 /  3 | epoch  13 | time:  1.78s | valid loss  2.06 | valid ppl     7.81 | learning rate 20.0000
| end of split   1 /  3 | epoch  14 | time:  1.71s | valid loss  2.14 | valid ppl     8.52 | learning rate 20.0000
| end of split   2 /  3 | epoch  14 | time:  1.77s | valid loss  2.12 | valid ppl     8.32 | learning rate 20.0000
| end of split   3 /  3 | epoch  14 | time:  9.45s | valid loss  1.99 | valid ppl     7.33 | learning rate 20.0000
| end of split   1 /  3 | epoch  15 | time:  8.25s | valid loss  1.97 | valid ppl     7.15 | learning rate 20.0000
| end of split   2 /  3 | epoch  15 | time:  1.70s | valid loss  2.02 | valid ppl     7.52 | learning rate 20.0000
| end of split   3 /  3 | epoch  15 | time:  1.83s | valid loss  2.20 | valid ppl     8.99 | learning rate 20.0000
| end of split   1 /  3 | epoch  16 | time:  1.73s | valid loss  2.35 | valid ppl    10.47 | learning rate 20.0000
| end of split   2 /  3 | epoch  16 | time:  1.83s | valid loss  2.36 | valid ppl    10.62 | learning rate 20.0000
| end of split   3 /  3 | epoch  16 | time:  5.43s | valid loss  1.96 | valid ppl     7.09 | learning rate 20.0000
| end of split   1 /  3 | epoch  17 | time:  1.72s | valid loss  2.13 | valid ppl     8.46 | learning rate 20.0000
| end of split   2 /  3 | epoch  17 | time:  1.77s | valid loss  2.06 | valid ppl     7.83 | learning rate 20.0000
| end of split   3 /  3 | epoch  17 | time:  1.83s | valid loss  2.07 | valid ppl     7.91 | learning rate 20.0000
| end of split   1 /  3 | epoch  18 | time:  1.69s | valid loss  2.11 | valid ppl     8.29 | learning rate 20.0000
| end of split   2 /  3 | epoch  18 | time:  1.83s | valid loss  2.28 | valid ppl     9.77 | learning rate 20.0000
| end of split   3 /  3 | epoch  18 | time:  1.77s | valid loss  2.22 | valid ppl     9.24 | learning rate 20.0000
| end of split   1 /  3 | epoch  19 | time:  1.73s | valid loss  2.15 | valid ppl     8.62 | learning rate 20.0000
| end of split   2 /  3 | epoch  19 | time:  1.77s | valid loss  2.00 | valid ppl     7.38 | learning rate 20.0000
| end of split   3 /  3 | epoch  19 | time:  1.83s | valid loss  2.19 | valid ppl     8.96 | learning rate 20.0000
| end of split   1 /  3 | epoch  20 | time:  1.82s | valid loss  2.02 | valid ppl     7.50 | learning rate 20.0000
| end of split   2 /  3 | epoch  20 | time:  1.83s | valid loss  2.05 | valid ppl     7.76 | learning rate 20.0000
| end of split   3 /  3 | epoch  20 | time:  4.83s | valid loss  1.93 | valid ppl     6.89 | learning rate 5.0000
TEST: valid loss  1.93 | valid ppl     6.91
