Ajojot B-NOUN B-VERB
jekobe B-NOUN B-NOUN
be B-ADP B-NOUN
cum B-VERB B-ADJ

jexat B-NOUN B-PRON
o'tobuxik B-VERB B-VERB

Tit B-NOUN B-PRON
tak B-ADV B-NOUN
o'titobuxik B-VERB B-VERB
tu B-PART B-PART
? B-PUNCT B-NOUN

Ka'ũma B-INTJ B-PROPN
! B-PUNCT B-VERB

Ka'ũma B-INTJ B-PROPN
! B-PUNCT B-VERB

Tawe B-NOUN B-PROPN
oajẽm B-VERB B-NOUN
iku B-NOUN B-VERB
be B-ADP B-AUX

Jexat B-NOUN B-PROPN
o'tobuxik B-VERB B-ADP
iku B-NOUN B-VERB
be B-ADP B-AUX

Xa B-NOUN B-VERB
iku B-NOUN B-NOUN
xe B-ADP B-AUX

Tawe B-NOUN B-PROPN
oajẽm B-VERB B-NOUN
xa B-NOUN B-ADJ
xe B-ADP B-AUX

Tawe B-NOUN B-PROPN
oajẽm B-VERB B-VERB
ka B-NOUN B-SCONJ
xe B-ADP B-AUX

Toxaw B-NOUN B-PROPN
oajẽm B-VERB B-VERB
ka B-NOUN B-SCONJ
be B-ADP B-AUX

Toxaw B-NOUN B-PRON
dak B-ADV B-NOUN
jexat B-NOUN B-ADJ
o'tobuxik B-VERB B-VERB

Toxaw B-NOUN B-PROPN
tawe B-NOUN B-PART
o'tobuxik B-VERB B-NOUN

Xa B-NOUN B-VERB
xe B-ADP B-AUX
tawe B-NOUN B-PART
o'tobuxik B-VERB B-VERB

Ikibit B-NOUN B-PRON
awi B-NOUN B-VERB
kay B-ADP B-AUX

Awawa B-NOUN B-VERB
oajẽm B-VERB B-NOUN
ika B-NOUN B-VERB
be B-ADP B-AUX
, B-PUNCT B-PRON
jekibit B-NOUN B-VERB
ka B-NOUN B-SCONJ
be B-ADP B-AUX

Awi B-NOUN B-NOUN
awawa B-NOUN B-VERB
bubut B-VERB B-NOUN

Ite B-PRON B-NOUN
awi B-NOUN B-NOUN
o'tobuxik B-VERB B-VERB

Awawa B-NOUN B-VERB
o'tobuxik B-VERB B-ADP

Toxaw B-NOUN B-PRON
tawe B-NOUN B-NOUN
o'tobuxik B-VERB B-VERB
tu B-PART B-AUX
? B-PUNCT B-NOUN

Abu B-PRON B-VERB
tawe B-NOUN B-NOUN
o'tobuxik B-VERB B-VERB
? B-PUNCT B-AUX

Abu B-PRON B-VERB
awi B-NOUN B-NOUN
o'tobuxik B-VERB B-VERB
? B-PUNCT B-AUX

Abu B-PRON B-VERB
jexat B-NOUN B-PART
o'tobuxik B-VERB B-NOUN
? B-PUNCT B-VERB

Abu B-PRON B-NOUN
awi B-NOUN B-VERB
kay B-ADP B-AUX
? B-PUNCT B-ADP

Abu B-PRON B-NOUN
o'titobuxik B-VERB B-ADJ
? B-PUNCT B-VERB

Awawa B-NOUN B-NOUN
awi B-NOUN B-NOUN
o'tobuxik B-VERB B-VERB
jekibit B-NOUN B-VERB
ka B-NOUN B-SCONJ
be B-ADP B-AUX

Oexe B-VERB B-NOUN
awawa B-NOUN B-VERB

Toxaw B-NOUN B-PRON
dak B-ADV B-NOUN
oexe B-VERB B-VERB

Awawa B-NOUN B-PROPN
tawe B-NOUN B-NOUN
kay B-ADP B-AUX

Toxaw B-NOUN B-PROPN
tawe B-NOUN B-PART
o'tobuxik B-VERB B-NOUN

Jexat B-NOUN B-PROPN
o'tobuxik B-VERB B-ADP

Tawe B-NOUN B-NOUN
ixat B-NOUN B-VERB
, B-PUNCT B-PUNCT
toxaw B-NOUN B-NOUN
xat B-NOUN B-PART

Awawa B-NOUN B-VERB
ixaxet B-NOUN B-VERB

Awawa B-NOUN B-NOUN
ixiwe B-NOUN B-VERB
kay B-ADP B-AUX

Ixiwe B-NOUN B-NOUN
ako B-NOUN B-VERB
xe B-ADP B-AUX

Awawa B-NOUN B-VERB
cum B-VERB B-NOUN
ako B-NOUN B-VERB
xe B-ADP B-AUX

Ixiwe B-NOUN B-NOUN
o'tobuxik B-VERB B-ADJ
ako B-NOUN B-VERB
xe B-ADP B-AUX

cum B-VERB B-NOUN
jeku B-NOUN B-VERB
be B-ADP B-AUX

Awawa B-NOUN B-NOUN
jeku B-NOUN B-VERB
be B-ADP B-AUX
oajẽm B-VERB B-VERB

Akoba B-NOUN B-VERB
iku B-NOUN B-NOUN
be B-ADP B-ADJ
opop B-VERB B-NOUN
. B-PUNCT B-VERB

Tit B-NOUN B-PRON
tak B-ADV B-NOUN
iku B-NOUN B-VERB
be B-ADP B-AUX
opop B-VERB B-NOUN
, B-PUNCT B-PUNCT
awawa B-NOUN B-NOUN
ku B-NOUN B-VERB
be B-ADP B-AUX
. B-PUNCT B-NOUN

Ixi B-NOUN B-NOUN
uk B-NOUN B-VERB
'a B-NOUN B-SCONJ
be B-ADP B-AUX

I'it B-NOUN B-PRON
tak B-ADV B-NOUN
uk'a B-NOUN B-VERB
be B-ADP B-AUX

Toxaw B-NOUN B-PROPN
oexe B-VERB B-VERB

I'it B-NOUN B-VERB
wa B-VERB B-AUX
du B-PART B-NOUN
? B-PUNCT B-VERB

Toxaw B-NOUN B-PROPN
i'it B-NOUN B-NOUN
o'tobuxik B-VERB B-VERB
