token gold_tag gold_arc predicted_tag predicted_arc
Nato  None <unk> 2
escuela-nkoxon  None <unk> 4
escuela  None <unk> 7
-nkoxon  None <unk> 10
noa-n  None <unk> 11
noa  None <unk> 11
-n  None <unk> 12
onanti-ai  None <unk> 12
,  None <unk> 12
jakon  None <unk> 12
bake  None <unk> 12
iki-noxon  None <unk> 13
,  None <unk> 14
noa-n  None <unk> 16
noa  None <unk> 17
-n  None <unk> 18
nete  None <unk> 19
cuidanti-noxon  None <unk> 19
.  None <unk> 0

noa-n  None <unk> 2
noa  None <unk> 4
-n  None <unk> 6
escuela-ra  None <unk> 8
escuela  None <unk> 8
-ra  None <unk> 9
noa-n  None <unk> 10
noa  None <unk> 10
-n  None <unk> 11
jáwetianbi  None <unk> 12
manishti-ma-ti-ma  None <unk> 13
manishti-ma-ti  None <unk> 14
-ma  None <unk> 15
iki  None <unk> 15
.  None <unk> 0

wasnon-bo  None <unk> 0
soati-non  None <unk> 3
ati-kan-we  None <unk> 4
.  None <unk> 0

kati-xon-ki  None <unk> 0
kati-xon  None <unk> 3
-ki  None <unk> 4
ati-a  None <unk> 5
iki  None <unk> 6
rikanti-kin  None <unk> 7
.  None <unk> 0

jakon-shoko  None <unk> 0
jakon  None <unk> 3
-shoko  None <unk> 4
ainbo  None <unk> 5
boo  None <unk> 6
nenké  None <unk> 7
.  None <unk> 0

ea-n-ra  None <unk> 0
ea  None <unk> 3
-n  None <unk> 4
-ra  None <unk> 5
jato  None <unk> 6
ointi-yama-ai  None <unk> 0

ea-a-ra  None <unk> 0
ea  None <unk> 3
-a  None <unk> 4
-ra  None <unk> 5
mai-n  None <unk> 6
mai  None <unk> 8
-n  None <unk> 8
kati-kas-ai  None <unk> 0

¿  None <unk> 2
mia-a  None <unk> 3
mia  None <unk> 4
-a  None <unk> 5
arroz-ya  None <unk> 6
arroz  None <unk> 7
-ya  None <unk> 8
iki  None <unk> 9
?  None <unk> 0

Jaskarainoax-ki  None <unk> 0
Jaskarainoax  None <unk> 3
-ki  None <unk> 4
mawáti-ti  None <unk> 5
pikoti-a  None <unk> 6
iki  None <unk> 7
.  None <unk> 0

noa-n  None <unk> 2
noa  None <unk> 3
-n  None <unk> 5
chío-shoko-bo  None <unk> 6
chío  None <unk> 7
-shoko-bo  None <unk> 8
noa-n  None <unk> 9
noa  None <unk> 10
-n  None <unk> 11
ointi-ai  None <unk> 11
.  None <unk> 0

noa-n  None <unk> 2
noa  None <unk> 3
-n  None <unk> 5
anibo  None <unk> 6
noa-n  None <unk> 6
noa  None <unk> 7
-n  None <unk> 9
jawéki  None <unk> 9
ati-kin-ai  None <unk> 10
.  None <unk> 0

Jainxon  None <unk> 2
noa-n  None <unk> 4
noa  None <unk> 6
-n  None <unk> 7
yoxan-shoko-bo  None <unk> 8
yoxan  None <unk> 9
-shoko-bo  None <unk> 9
noa-n  None <unk> 10
noa  None <unk> 11
-n  None <unk> 12
jawéki  None <unk> 13
akinti-ti  None <unk> 13
iki  None <unk> 14
.  None <unk> 0

¿  None <unk> 2
Jawe  None <unk> 3
yoiti-i  None <unk> 4
iki-a-rin  None <unk> 5
iki-a  None <unk> 6
-rin  None <unk> 7
nato  None <unk> 8
kointo  None <unk> 9
?  None <unk> 0

¿  None <unk> 2
Moa  None <unk> 3
basi  None <unk> 5
iiti-kin-ki  None <unk> 6
iiti-kin  None <unk> 7
-ki  None <unk> 8
,  None <unk> 8
jawerano  None <unk> 9
bakeranon  None <unk> 11
raanti-kan-a  None <unk> 11
iki  None <unk> 12
?  None <unk> 0

Jaskara  None <unk> 2
iki-ketian  None <unk> 3
,  None <unk> 5
yantan  None <unk> 6
bari  None <unk> 6
jikiti-ama-painon  None <unk> 7
jikiti-ama  None <unk> 9
-painon  None <unk> 9
riki  None <unk> 10
.  None <unk> 0

Iamarake  None <unk> 0
.  None <unk> 0

Aa  None <unk> 0
¡  None <unk> 3
papa  None <unk> 4
!  None <unk> 0

ati-yora-kin-ra  None <unk> 0
ati  None <unk> 3
-yora-kin  None <unk> 4
-ra  None <unk> 5
ea-a  None <unk> 6
xoiti-ke  None <unk> 7
.  None <unk> 0

Jainoax  None <unk> 2
jati-riba-ke  None <unk> 3
