EPOCH	TIMESTAMP	BAD_EPOCHS	LEARNING_RATE	TRAIN_LOSS	TRAIN_PRECISION	TRAIN_RECALL	TRAIN_F1	TRAIN_ACCURACY	TEST_LOSS	TEST_PRECISION	TEST_RECALL	TEST_F1	TEST_ACCURACY
1	14:13:33	0	0.5000	2.2365607896724145	0.4151	0.4151	0.4151	0.4151	1.5457433462142944	0.4193	0.4193	0.4193	0.4193
2	14:13:51	0	0.5000	1.5408860517246692	0.4477	0.4477	0.4477	0.4477	1.535596251487732	0.454	0.454	0.454	0.454
3	14:14:07	0	0.5000	1.3656643034687066	0.5778	0.5778	0.5778	0.5778	1.1799417734146118	0.5796	0.5796	0.5796	0.5796
4	14:14:37	0	0.5000	1.2772701728190665	0.6226	0.6226	0.6226	0.6226	1.1090233325958252	0.6357	0.6357	0.6357	0.6357
5	14:15:03	0	0.5000	1.228634147133259	0.6258	0.6258	0.6258	0.6258	1.043384075164795	0.6379	0.6379	0.6379	0.6379
6	14:15:20	0	0.5000	1.1586148311205857	0.6352	0.6352	0.6352	0.6352	1.0515750646591187	0.6244	0.6244	0.6244	0.6244
7	14:15:38	0	0.5000	1.1322685847559928	0.6432	0.6432	0.6432	0.6432	1.0054608583450317	0.6357	0.6357	0.6357	0.6357
8	14:15:54	0	0.5000	1.0711362520895822	0.7177	0.7177	0.7177	0.7177	0.8791018724441528	0.6984	0.6984	0.6984	0.6984
9	14:16:10	0	0.5000	1.06435159528728	0.7289	0.7289	0.7289	0.7289	0.8419116735458374	0.7343	0.7343	0.7343	0.7343
10	14:16:26	0	0.5000	1.0355430844764755	0.7384	0.7384	0.7384	0.7384	0.8468319177627563	0.7209	0.7209	0.7209	0.7209
11	14:16:42	0	0.5000	0.9927983289686009	0.7339	0.7339	0.7339	0.7339	0.8603615760803223	0.7175	0.7175	0.7175	0.7175
12	14:16:57	0	0.5000	0.9858851467569011	0.7493	0.7493	0.7493	0.7493	0.8423468470573425	0.7152	0.7152	0.7152	0.7152
13	14:17:12	0	0.5000	0.9456317430779676	0.7747	0.7747	0.7747	0.7747	0.743531346321106	0.7545	0.7545	0.7545	0.7545
14	14:17:28	0	0.5000	0.9393145032607322	0.7243	0.7243	0.7243	0.7243	0.9081366062164307	0.6715	0.6715	0.6715	0.6715
15	14:17:42	0	0.5000	0.9146880395498103	0.7801	0.7801	0.7801	0.7801	0.7455393671989441	0.7668	0.7668	0.7668	0.7668
16	14:17:57	0	0.5000	0.9083507324930813	0.7711	0.7711	0.7711	0.7711	0.7600284814834595	0.7489	0.7489	0.7489	0.7489
17	14:18:13	0	0.5000	0.8964830520186866	0.7936	0.7936	0.7936	0.7936	0.7587547302246094	0.7489	0.7489	0.7489	0.7489
18	14:18:28	0	0.5000	0.8737463963121851	0.7646	0.7646	0.7646	0.7646	0.7735635042190552	0.7478	0.7478	0.7478	0.7478
19	14:18:43	1	0.5000	0.8870085233657758	0.7817	0.7817	0.7817	0.7817	0.8192705512046814	0.722	0.722	0.722	0.722
20	14:18:53	0	0.5000	0.8637803801013512	0.788	0.788	0.788	0.788	0.7436589598655701	0.7601	0.7601	0.7601	0.7601
21	14:19:08	1	0.5000	0.8700902140553017	0.7796	0.7796	0.7796	0.7796	0.7544734477996826	0.7422	0.7422	0.7422	0.7422
22	14:19:19	0	0.5000	0.8483023180121471	0.7549	0.7549	0.7549	0.7549	0.8362374305725098	0.7265	0.7265	0.7265	0.7265
