EPOCH	TIMESTAMP	BAD_EPOCHS	LEARNING_RATE	TRAIN_LOSS
1	22:04:57	0	0.2000	1.7882284957623589
2	22:04:59	0	0.2000	0.7679535571085085
3	22:05:02	0	0.2000	0.5544715858005193
4	22:05:05	0	0.2000	0.46625123099176485
5	22:05:07	0	0.2000	0.4094281415429837
6	22:05:10	0	0.2000	0.3615011173462862
7	22:05:13	0	0.2000	0.3348792056583971
8	22:05:15	0	0.2000	0.3115381719814129
9	22:05:18	0	0.2000	0.28995972460762254
10	22:05:21	0	0.2000	0.25785438311355313
11	22:05:24	1	0.2000	0.25972373919308567
12	22:05:26	0	0.2000	0.24028298208982307
13	22:05:29	1	0.2000	0.24393396114960758
14	22:05:31	0	0.2000	0.21089562317095636
15	22:05:34	1	0.2000	0.2184484342205634
16	22:05:37	0	0.2000	0.20916524318336852
17	22:05:40	0	0.2000	0.19349531567385686
18	22:05:42	0	0.2000	0.17261996710263974
19	22:05:45	1	0.2000	0.17351501502550806
20	22:05:48	0	0.2000	0.15935391632353005
21	22:05:51	0	0.2000	0.15375131897489783
22	22:05:53	0	0.2000	0.15075454949827635
23	22:05:56	1	0.2000	0.1577489230738833
24	22:05:59	0	0.2000	0.14472961380891897
25	22:06:01	0	0.2000	0.14421239620827314
26	22:06:04	0	0.2000	0.1320132515688003
27	22:06:07	1	0.2000	0.13277817490690594
28	22:06:09	2	0.2000	0.13802362604964954
29	22:06:12	3	0.2000	0.13945208226520614
30	22:06:15	0	0.2000	0.11384443609426655
31	22:06:17	1	0.2000	0.12508514388136707
32	22:06:20	2	0.2000	0.1252049998020559
33	22:06:23	0	0.2000	0.10752327264295126
34	22:06:25	1	0.2000	0.13206859497946552
35	22:06:28	2	0.2000	0.12705365964512905
36	22:06:31	3	0.2000	0.11189556458496323
37	22:06:34	4	0.2000	0.11254625461836033
38	22:06:36	0	0.1000	0.09198684943763193
39	22:06:39	0	0.1000	0.08579720842554923
40	22:06:42	1	0.1000	0.09703411139104191
