EPOCH	TIMESTAMP	BAD_EPOCHS	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	22:37:29	0	0.2000	1.8593876628595614	0.8308883905410767	0.7646	0.7646	0.7646	0.7646
2	22:37:32	0	0.2000	0.7919803252684895	0.5554423928260803	0.8149	0.8149	0.8149	0.8149
3	22:37:35	0	0.2000	0.5994748521710588	0.3613305389881134	0.9074	0.9074	0.9074	0.9074
4	22:37:38	0	0.2000	0.49223630418764736	0.30345261096954346	0.9135	0.9135	0.9135	0.9135
5	22:37:41	0	0.2000	0.4182577110259969	0.2561418414115906	0.9256	0.9256	0.9256	0.9256
6	22:37:44	1	0.2000	0.37973563750691025	0.2831480801105499	0.9095	0.9095	0.9095	0.9095
7	22:37:47	2	0.2000	0.36109801930324414	0.2994162142276764	0.9115	0.9115	0.9115	0.9115
8	22:37:50	0	0.2000	0.31474331803570127	0.22316601872444153	0.9356	0.9356	0.9356	0.9356
9	22:37:53	0	0.2000	0.2901540264745898	0.21600127220153809	0.9376	0.9376	0.9376	0.9376
10	22:37:56	1	0.2000	0.2810915413463068	0.23419888317584991	0.9316	0.9316	0.9316	0.9316
11	22:37:59	2	0.2000	0.26633290798864634	0.22347211837768555	0.9356	0.9356	0.9356	0.9356
12	22:38:02	0	0.2000	0.2497453335607959	0.18526704609394073	0.9437	0.9437	0.9437	0.9437
13	22:38:06	1	0.2000	0.2501741085892844	0.23613479733467102	0.9376	0.9376	0.9376	0.9376
14	22:38:08	2	0.2000	0.23720691360045817	0.21979780495166779	0.9356	0.9356	0.9356	0.9356
15	22:38:11	0	0.2000	0.225375236847372	0.19116425514221191	0.9497	0.9497	0.9497	0.9497
16	22:38:15	1	0.2000	0.19443869622590865	0.21128101646900177	0.9457	0.9457	0.9457	0.9457
17	22:38:17	2	0.2000	0.19273621109681072	0.2153375744819641	0.9356	0.9356	0.9356	0.9356
18	22:38:19	3	0.2000	0.19597719852055345	0.21144281327724457	0.9497	0.9497	0.9497	0.9497
19	22:38:22	4	0.2000	0.18060822938885962	0.23525168001651764	0.9336	0.9336	0.9336	0.9336
20	22:38:24	1	0.1000	0.1549588696183127	0.21485525369644165	0.9416	0.9416	0.9416	0.9416
21	22:38:27	0	0.1000	0.15636549696266572	0.18931618332862854	0.9497	0.9497	0.9497	0.9497
22	22:38:29	1	0.1000	0.14377626360497264	0.21044303476810455	0.9497	0.9497	0.9497	0.9497
23	22:38:31	2	0.1000	0.1461303456284812	0.1916661560535431	0.9497	0.9497	0.9497	0.9497
24	22:38:34	0	0.1000	0.13604145279236246	0.18420881032943726	0.9577	0.9577	0.9577	0.9577
25	22:38:37	1	0.1000	0.13152883654442904	0.20018668472766876	0.9497	0.9497	0.9497	0.9497
26	22:38:39	2	0.1000	0.11625636244647812	0.20921926200389862	0.9497	0.9497	0.9497	0.9497
27	22:38:42	3	0.1000	0.11221697518281211	0.21333590149879456	0.9437	0.9437	0.9437	0.9437
28	22:38:45	4	0.1000	0.12313820491327304	0.21159899234771729	0.9497	0.9497	0.9497	0.9497
29	22:38:47	1	0.0500	0.09619243275498517	0.20880284905433655	0.9497	0.9497	0.9497	0.9497
30	22:38:50	2	0.0500	0.10864636124533232	0.20604132115840912	0.9517	0.9517	0.9517	0.9517
31	22:38:53	3	0.0500	0.10795393664941928	0.20598691701889038	0.9497	0.9497	0.9497	0.9497
32	22:38:55	4	0.0500	0.0925030004198306	0.20749783515930176	0.9497	0.9497	0.9497	0.9497
33	22:38:58	1	0.0250	0.08349539243649737	0.20138764381408691	0.9557	0.9557	0.9557	0.9557
34	22:39:01	2	0.0250	0.08769137251361189	0.2090740203857422	0.9537	0.9537	0.9537	0.9537
35	22:39:04	3	0.0250	0.10122268992527146	0.213081493973732	0.9517	0.9517	0.9517	0.9517
36	22:39:06	4	0.0250	0.07882753761810996	0.21970775723457336	0.9497	0.9497	0.9497	0.9497
37	22:39:09	1	0.0125	0.09489807974353175	0.20877347886562347	0.9517	0.9517	0.9517	0.9517
38	22:39:12	2	0.0125	0.10135165826978289	0.2073952853679657	0.9517	0.9517	0.9517	0.9517
39	22:39:14	3	0.0125	0.08909289840066703	0.20685458183288574	0.9517	0.9517	0.9517	0.9517
40	22:39:17	4	0.0125	0.08392428129473739	0.2150338888168335	0.9517	0.9517	0.9517	0.9517
